,chain,metric_type,date,totalLiquidityUSD,protocol
7464,Avalanche-borrowed,tvl,2022-05-17 00:00:00,1051016500,Aave
7465,Avalanche-borrowed,tvl,2022-05-18 00:00:00,1060633561,Aave
7466,Avalanche-borrowed,tvl,2022-05-19 00:00:00,1062196987,Aave
7467,Avalanche-borrowed,tvl,2022-05-20 00:00:00,979175283,Aave
7468,Avalanche-borrowed,tvl,2022-05-21 00:00:00,962926749,Aave
7469,Avalanche-borrowed,tvl,2022-05-22 00:00:00,978571147,Aave
7470,Avalanche-borrowed,tvl,2022-05-23 00:00:00,982675524,Aave
7471,Avalanche-borrowed,tvl,2022-05-24 00:00:00,931287081,Aave
7472,Avalanche-borrowed,tvl,2022-05-25 00:00:00,927130740,Aave
7473,Avalanche-borrowed,tvl,2022-05-26 00:00:00,908974566,Aave
7474,Avalanche-borrowed,tvl,2022-05-27 00:00:00,659900301,Aave
7475,Avalanche-borrowed,tvl,2022-05-28 00:00:00,582620324,Aave
7476,Avalanche-borrowed,tvl,2022-05-29 00:00:00,594559726,Aave
7477,Avalanche-borrowed,tvl,2022-05-30 00:00:00,599286562,Aave
7478,Avalanche-borrowed,tvl,2022-05-31 00:00:00,691183499,Aave
7479,Avalanche-borrowed,tvl,2022-06-01 00:00:00,1082629023,Aave
7480,Avalanche-borrowed,tvl,2022-06-02 00:00:00,1730696971,Aave
7481,Avalanche-borrowed,tvl,2022-06-03 00:00:00,2423791002,Aave
7482,Avalanche-borrowed,tvl,2022-06-04 00:00:00,2720542472,Aave
7483,Avalanche-borrowed,tvl,2022-06-05 00:00:00,2705798321,Aave
7484,Avalanche-borrowed,tvl,2022-06-06 00:00:00,2721085640,Aave
7485,Avalanche-borrowed,tvl,2022-06-07 00:00:00,2778174012,Aave
7486,Avalanche-borrowed,tvl,2022-06-08 00:00:00,2983283649,Aave
7487,Avalanche-borrowed,tvl,2022-06-09 00:00:00,3028829981,Aave
7488,Avalanche-borrowed,tvl,2022-06-10 00:00:00,2988971381,Aave
7489,Avalanche-borrowed,tvl,2022-06-11 00:00:00,2940819035,Aave
7490,Avalanche-borrowed,tvl,2022-06-12 00:00:00,2860432151,Aave
7491,Avalanche-borrowed,tvl,2022-06-13 00:00:00,2794152882,Aave
7492,Avalanche-borrowed,tvl,2022-06-14 00:00:00,2196067263,Aave
7493,Avalanche-borrowed,tvl,2022-06-15 00:00:00,1897251985,Aave
7494,Avalanche-borrowed,tvl,2022-06-16 00:00:00,1955766079,Aave
7495,Avalanche-borrowed,tvl,2022-06-17 00:00:00,2046150295,Aave
7496,Avalanche-borrowed,tvl,2022-06-18 00:00:00,2062338286,Aave
7497,Avalanche-borrowed,tvl,2022-06-19 00:00:00,2041054243,Aave
7498,Avalanche-borrowed,tvl,2022-06-20 00:00:00,2055144180,Aave
7499,Avalanche-borrowed,tvl,2022-06-21 00:00:00,2049682680,Aave
7500,Avalanche-borrowed,tvl,2022-06-22 00:00:00,2023920454,Aave
7501,Avalanche-borrowed,tvl,2022-06-23 00:00:00,2024205126,Aave
7502,Avalanche-borrowed,tvl,2022-06-24 00:00:00,2026939780,Aave
7503,Avalanche-borrowed,tvl,2022-06-25 00:00:00,1961617564,Aave
7504,Avalanche-borrowed,tvl,2022-06-26 00:00:00,2015862903,Aave
7505,Avalanche-borrowed,tvl,2022-06-27 00:00:00,1989902214,Aave
7506,Avalanche-borrowed,tvl,2022-06-28 00:00:00,1988377198,Aave
7507,Avalanche-borrowed,tvl,2022-06-29 00:00:00,1968841197,Aave
7508,Avalanche-borrowed,tvl,2022-06-30 00:00:00,1998355588,Aave
7509,Avalanche-borrowed,tvl,2022-07-01 00:00:00,1959327419,Aave
7510,Avalanche-borrowed,tvl,2022-07-02 00:00:00,1858011780,Aave
7511,Avalanche-borrowed,tvl,2022-07-03 00:00:00,1845861939,Aave
7512,Avalanche-borrowed,tvl,2022-07-04 00:00:00,1649396349,Aave
7513,Avalanche-borrowed,tvl,2022-07-05 00:00:00,1817946470,Aave
7514,Avalanche-borrowed,tvl,2022-07-06 00:00:00,1520121003,Aave
7515,Avalanche-borrowed,tvl,2022-07-07 00:00:00,1272481037,Aave
7516,Avalanche-borrowed,tvl,2022-07-08 00:00:00,1284714795,Aave
7517,Avalanche-borrowed,tvl,2022-07-09 00:00:00,1287522442,Aave
7518,Avalanche-borrowed,tvl,2022-07-10 00:00:00,1280839652,Aave
7519,Avalanche-borrowed,tvl,2022-07-11 00:00:00,1257171387,Aave
7520,Avalanche-borrowed,tvl,2022-07-12 00:00:00,1209316336,Aave
7521,Avalanche-borrowed,tvl,2022-07-13 00:00:00,1168876186,Aave
7522,Avalanche-borrowed,tvl,2022-07-14 00:00:00,1452358844,Aave
7523,Avalanche-borrowed,tvl,2022-07-15 00:00:00,1507909639,Aave
7524,Avalanche-borrowed,tvl,2022-07-16 00:00:00,1531741336,Aave
7525,Avalanche-borrowed,tvl,2022-07-17 00:00:00,1650430345,Aave
7526,Avalanche-borrowed,tvl,2022-07-18 00:00:00,1726039189,Aave
7527,Avalanche-borrowed,tvl,2022-07-19 00:00:00,1812822044,Aave
7528,Avalanche-borrowed,tvl,2022-07-20 00:00:00,1949675643,Aave
7529,Avalanche-borrowed,tvl,2022-07-21 00:00:00,1959843454,Aave
7530,Avalanche-borrowed,tvl,2022-07-22 00:00:00,1843914092,Aave
7531,Avalanche-borrowed,tvl,2022-07-23 00:00:00,1388921364,Aave
7532,Avalanche-borrowed,tvl,2022-07-24 00:00:00,1391444669,Aave
7533,Avalanche-borrowed,tvl,2022-07-25 00:00:00,1380699432,Aave
7534,Avalanche-borrowed,tvl,2022-07-26 00:00:00,1267000131,Aave
7535,Avalanche-borrowed,tvl,2022-07-27 00:00:00,1196590274,Aave
7536,Avalanche-borrowed,tvl,2022-07-28 00:00:00,1286399092,Aave
7537,Avalanche-borrowed,tvl,2022-07-29 00:00:00,1311253870,Aave
7538,Avalanche-borrowed,tvl,2022-07-30 00:00:00,1302410422,Aave
7539,Avalanche-borrowed,tvl,2022-07-31 00:00:00,1334040653,Aave
7540,Avalanche-borrowed,tvl,2022-08-01 00:00:00,1320781191,Aave
7541,Avalanche-borrowed,tvl,2022-08-02 00:00:00,1279653163,Aave
7542,Avalanche-borrowed,tvl,2022-08-03 00:00:00,1191308886,Aave
7543,Avalanche-borrowed,tvl,2022-08-04 00:00:00,1289146296,Aave
7544,Avalanche-borrowed,tvl,2022-08-05 00:00:00,1130420110,Aave
7545,Avalanche-borrowed,tvl,2022-08-06 00:00:00,1108086196,Aave
7546,Avalanche-borrowed,tvl,2022-08-07 00:00:00,1301007970,Aave
7547,Avalanche-borrowed,tvl,2022-08-08 00:00:00,1296815404,Aave
7548,Avalanche-borrowed,tvl,2022-08-09 00:00:00,1318850818,Aave
7549,Avalanche-borrowed,tvl,2022-08-10 00:00:00,1337345803,Aave
7550,Avalanche-borrowed,tvl,2022-08-11 00:00:00,1377671985,Aave
7551,Avalanche-borrowed,tvl,2022-08-12 00:00:00,1379368941,Aave
7552,Avalanche-borrowed,tvl,2022-08-13 00:00:00,1388719940,Aave
7553,Avalanche-borrowed,tvl,2022-08-14 00:00:00,1392555927,Aave
7554,Avalanche-borrowed,tvl,2022-08-15 00:00:00,1388661141,Aave
7555,Avalanche-borrowed,tvl,2022-08-16 00:00:00,1384734618,Aave
7556,Avalanche-borrowed,tvl,2022-08-17 00:00:00,1191156195,Aave
7557,Avalanche-borrowed,tvl,2022-08-18 00:00:00,1117741031,Aave
7558,Avalanche-borrowed,tvl,2022-08-19 00:00:00,1102748648,Aave
7559,Avalanche-borrowed,tvl,2022-08-20 00:00:00,1010055159,Aave
7560,Avalanche-borrowed,tvl,2022-08-21 00:00:00,1001219186,Aave
7561,Avalanche-borrowed,tvl,2022-08-22 00:00:00,1003901824,Aave
7562,Avalanche-borrowed,tvl,2022-08-23 00:00:00,999693190,Aave
7563,Avalanche-borrowed,tvl,2022-08-24 00:00:00,1001014816,Aave
7564,Avalanche-borrowed,tvl,2022-08-25 00:00:00,1001167043,Aave
7565,Avalanche-borrowed,tvl,2022-08-26 00:00:00,1010599465,Aave
7566,Avalanche-borrowed,tvl,2022-08-27 00:00:00,1002051412,Aave
7567,Avalanche-borrowed,tvl,2022-08-28 00:00:00,986093394,Aave
7568,Avalanche-borrowed,tvl,2022-08-29 00:00:00,968023876,Aave
7569,Avalanche-borrowed,tvl,2022-08-30 00:00:00,801260770,Aave
7570,Avalanche-borrowed,tvl,2022-08-31 00:00:00,828175605,Aave
7571,Avalanche-borrowed,tvl,2022-09-01 00:00:00,835982476,Aave
7572,Avalanche-borrowed,tvl,2022-09-02 00:00:00,840166173,Aave
7573,Avalanche-borrowed,tvl,2022-09-03 00:00:00,796868224,Aave
7574,Avalanche-borrowed,tvl,2022-09-04 00:00:00,798724678,Aave
7575,Avalanche-borrowed,tvl,2022-09-05 00:00:00,799611467,Aave
7576,Avalanche-borrowed,tvl,2022-09-06 00:00:00,798255334,Aave
7577,Avalanche-borrowed,tvl,2022-09-07 00:00:00,793112442,Aave
7578,Avalanche-borrowed,tvl,2022-09-08 00:00:00,798131863,Aave
7579,Avalanche-borrowed,tvl,2022-09-09 00:00:00,779902828,Aave
7580,Avalanche-borrowed,tvl,2022-09-10 00:00:00,832377803,Aave
7581,Avalanche-borrowed,tvl,2022-09-11 00:00:00,839273797,Aave
7582,Avalanche-borrowed,tvl,2022-09-12 00:00:00,837988419,Aave
7583,Avalanche-borrowed,tvl,2022-09-13 00:00:00,862141743,Aave
7584,Avalanche-borrowed,tvl,2022-09-14 00:00:00,835388458,Aave
7585,Avalanche-borrowed,tvl,2022-09-15 00:00:00,808887310,Aave
7586,Avalanche-borrowed,tvl,2022-09-16 00:00:00,786997760,Aave
7587,Avalanche-borrowed,tvl,2022-09-17 00:00:00,778231048,Aave
7588,Avalanche-borrowed,tvl,2022-09-18 00:00:00,786697896,Aave
7589,Avalanche-borrowed,tvl,2022-09-19 00:00:00,820594192,Aave
7590,Avalanche-borrowed,tvl,2022-09-20 00:00:00,819555776,Aave
7591,Avalanche-borrowed,tvl,2022-09-21 00:00:00,812598811,Aave
7592,Avalanche-borrowed,tvl,2022-09-22 00:00:00,811823992,Aave
7593,Avalanche-borrowed,tvl,2022-09-23 00:00:00,812720285,Aave
7594,Avalanche-borrowed,tvl,2022-09-24 00:00:00,812764539,Aave
7595,Avalanche-borrowed,tvl,2022-09-25 00:00:00,808958276,Aave
7596,Avalanche-borrowed,tvl,2022-09-26 00:00:00,811462974,Aave
7597,Avalanche-borrowed,tvl,2022-09-27 00:00:00,810480010,Aave
7598,Avalanche-borrowed,tvl,2022-09-28 00:00:00,800520075,Aave
7599,Avalanche-borrowed,tvl,2022-09-29 00:00:00,656399367,Aave
7600,Avalanche-borrowed,tvl,2022-09-30 00:00:00,654122662,Aave
7601,Avalanche-borrowed,tvl,2022-10-01 00:00:00,608853751,Aave
7602,Avalanche-borrowed,tvl,2022-10-02 00:00:00,611360033,Aave
7603,Avalanche-borrowed,tvl,2022-10-03 00:00:00,635541854,Aave
7604,Avalanche-borrowed,tvl,2022-10-04 00:00:00,639730562,Aave
7605,Avalanche-borrowed,tvl,2022-10-05 00:00:00,676666957,Aave
7606,Avalanche-borrowed,tvl,2022-10-06 00:00:00,649749016,Aave
7607,Avalanche-borrowed,tvl,2022-10-07 00:00:00,642861281,Aave
7608,Avalanche-borrowed,tvl,2022-10-08 00:00:00,597998400,Aave
7609,Avalanche-borrowed,tvl,2022-10-09 00:00:00,602498443,Aave
7610,Avalanche-borrowed,tvl,2022-10-10 00:00:00,601123862,Aave
7611,Avalanche-borrowed,tvl,2022-10-11 00:00:00,594685312,Aave
7612,Avalanche-borrowed,tvl,2022-10-12 00:00:00,588390277,Aave
7613,Avalanche-borrowed,tvl,2022-10-13 00:00:00,556273897,Aave
7614,Avalanche-borrowed,tvl,2022-10-14 00:00:00,541685316,Aave
7615,Avalanche-borrowed,tvl,2022-10-15 00:00:00,539945453,Aave
7616,Avalanche-borrowed,tvl,2022-10-16 00:00:00,538034548,Aave
7617,Avalanche-borrowed,tvl,2022-10-17 00:00:00,538710126,Aave
7618,Avalanche-borrowed,tvl,2022-10-18 00:00:00,540510832,Aave
7619,Avalanche-borrowed,tvl,2022-10-19 00:00:00,506518440,Aave
7620,Avalanche-borrowed,tvl,2022-10-20 00:00:00,460325396,Aave
7621,Avalanche-borrowed,tvl,2022-10-21 00:00:00,452218079,Aave
7622,Avalanche-borrowed,tvl,2022-10-22 00:00:00,443219262,Aave
7623,Avalanche-borrowed,tvl,2022-10-23 00:00:00,444896786,Aave
7624,Avalanche-borrowed,tvl,2022-10-24 00:00:00,431115582,Aave
7625,Avalanche-borrowed,tvl,2022-10-25 00:00:00,429360094,Aave
7626,Avalanche-borrowed,tvl,2022-10-26 00:00:00,433864309,Aave
7627,Avalanche-borrowed,tvl,2022-10-27 00:00:00,457008340,Aave
7628,Avalanche-borrowed,tvl,2022-10-28 00:00:00,451607814,Aave
7629,Avalanche-borrowed,tvl,2022-10-29 00:00:00,443265184,Aave
7630,Avalanche-borrowed,tvl,2022-10-30 00:00:00,447560067,Aave
7631,Avalanche-borrowed,tvl,2022-10-31 00:00:00,447410065,Aave
7632,Avalanche-borrowed,tvl,2022-11-01 00:00:00,482968593,Aave
7633,Avalanche-borrowed,tvl,2022-11-02 00:00:00,483497832,Aave
7634,Avalanche-borrowed,tvl,2022-11-03 00:00:00,444727373,Aave
7635,Avalanche-borrowed,tvl,2022-11-04 00:00:00,451665760,Aave
7636,Avalanche-borrowed,tvl,2022-11-05 00:00:00,448719258,Aave
7637,Avalanche-borrowed,tvl,2022-11-06 00:00:00,453032525,Aave
7638,Avalanche-borrowed,tvl,2022-11-07 00:00:00,452646584,Aave
7639,Avalanche-borrowed,tvl,2022-11-08 00:00:00,406902722,Aave
7640,Avalanche-borrowed,tvl,2022-11-09 00:00:00,394246237,Aave
7641,Avalanche-borrowed,tvl,2022-11-10 00:00:00,270607245,Aave
7642,Avalanche-borrowed,tvl,2022-11-11 00:00:00,264929978,Aave
7643,Avalanche-borrowed,tvl,2022-11-12 00:00:00,285074167,Aave
7644,Avalanche-borrowed,tvl,2022-11-13 00:00:00,295651204,Aave
7645,Avalanche-borrowed,tvl,2022-11-14 00:00:00,300988276,Aave
7646,Avalanche-borrowed,tvl,2022-11-15 00:00:00,286775920,Aave
7647,Avalanche-borrowed,tvl,2022-11-16 00:00:00,287441527,Aave
7648,Avalanche-borrowed,tvl,2022-11-17 00:00:00,286538599,Aave
7649,Avalanche-borrowed,tvl,2022-11-18 00:00:00,270515061,Aave
7650,Avalanche-borrowed,tvl,2022-11-19 00:00:00,269875294,Aave
7651,Avalanche-borrowed,tvl,2022-11-20 00:00:00,300219001,Aave
7652,Avalanche-borrowed,tvl,2022-11-21 00:00:00,288641022,Aave
7653,Avalanche-borrowed,tvl,2022-11-22 00:00:00,277289754,Aave
7654,Avalanche-borrowed,tvl,2022-11-23 00:00:00,230839612,Aave
7655,Avalanche-borrowed,tvl,2022-11-24 00:00:00,228175333,Aave
7656,Avalanche-borrowed,tvl,2022-11-25 00:00:00,225674596,Aave
7657,Avalanche-borrowed,tvl,2022-11-26 00:00:00,257539458,Aave
7658,Avalanche-borrowed,tvl,2022-11-27 00:00:00,257619943,Aave
7659,Avalanche-borrowed,tvl,2022-11-28 00:00:00,258626526,Aave
7660,Avalanche-borrowed,tvl,2022-11-29 00:00:00,255165965,Aave
7661,Avalanche-borrowed,tvl,2022-11-30 00:00:00,260935945,Aave
7662,Avalanche-borrowed,tvl,2022-12-01 00:00:00,260084590,Aave
7663,Avalanche-borrowed,tvl,2022-12-02 00:00:00,261499344,Aave
7664,Avalanche-borrowed,tvl,2022-12-03 00:00:00,230369023,Aave
7665,Avalanche-borrowed,tvl,2022-12-04 00:00:00,228203846,Aave
7666,Avalanche-borrowed,tvl,2022-12-05 00:00:00,232777608,Aave
7667,Avalanche-borrowed,tvl,2022-12-06 00:00:00,231926979,Aave
7668,Avalanche-borrowed,tvl,2022-12-07 00:00:00,208021256,Aave
7669,Avalanche-borrowed,tvl,2022-12-08 00:00:00,205521374,Aave
7670,Avalanche-borrowed,tvl,2022-12-09 00:00:00,205932759,Aave
7671,Avalanche-borrowed,tvl,2022-12-10 00:00:00,207493071,Aave
7672,Avalanche-borrowed,tvl,2022-12-11 00:00:00,206895908,Aave
7673,Avalanche-borrowed,tvl,2022-12-12 00:00:00,207411744,Aave
7674,Avalanche-borrowed,tvl,2022-12-13 00:00:00,206082837,Aave
7675,Avalanche-borrowed,tvl,2022-12-14 00:00:00,152323149,Aave
7676,Avalanche-borrowed,tvl,2022-12-15 00:00:00,159081073,Aave
7677,Avalanche-borrowed,tvl,2022-12-16 00:00:00,169134899,Aave
7678,Avalanche-borrowed,tvl,2022-12-17 00:00:00,169923393,Aave
7679,Avalanche-borrowed,tvl,2022-12-18 00:00:00,177470203,Aave
7680,Avalanche-borrowed,tvl,2022-12-19 00:00:00,167311423,Aave
7681,Avalanche-borrowed,tvl,2022-12-20 00:00:00,167745089,Aave
7682,Avalanche-borrowed,tvl,2022-12-21 00:00:00,168335540,Aave
7683,Avalanche-borrowed,tvl,2022-12-22 00:00:00,169823271,Aave
7684,Avalanche-borrowed,tvl,2022-12-23 00:00:00,180517647,Aave
7685,Avalanche-borrowed,tvl,2022-12-24 00:00:00,180217408,Aave
7686,Avalanche-borrowed,tvl,2022-12-25 00:00:00,182932451,Aave
7687,Avalanche-borrowed,tvl,2022-12-26 00:00:00,183682512,Aave
7688,Avalanche-borrowed,tvl,2022-12-27 00:00:00,189953612,Aave
7689,Avalanche-borrowed,tvl,2022-12-28 00:00:00,189217206,Aave
7690,Avalanche-borrowed,tvl,2022-12-29 00:00:00,183189600,Aave
7691,Avalanche-borrowed,tvl,2022-12-30 00:00:00,183048100,Aave
7692,Avalanche-borrowed,tvl,2022-12-31 00:00:00,164302142,Aave
7693,Avalanche-borrowed,tvl,2023-01-01 00:00:00,164052434,Aave
7694,Avalanche-borrowed,tvl,2023-01-02 00:00:00,163814426,Aave
7695,Avalanche-borrowed,tvl,2023-01-03 00:00:00,164003066,Aave
7696,Avalanche-borrowed,tvl,2023-01-04 00:00:00,163827789,Aave
7697,Avalanche-borrowed,tvl,2023-01-05 00:00:00,164900596,Aave
7698,Avalanche-borrowed,tvl,2023-01-06 00:00:00,168185278,Aave
7699,Avalanche-borrowed,tvl,2023-01-07 00:00:00,168597481,Aave
7700,Avalanche-borrowed,tvl,2023-01-08 00:00:00,170359887,Aave
7701,Avalanche-borrowed,tvl,2023-01-09 00:00:00,170887326,Aave
7702,Avalanche-borrowed,tvl,2023-01-10 00:00:00,170604636,Aave
7703,Avalanche-borrowed,tvl,2023-01-11 00:00:00,173871982,Aave
7704,Avalanche-borrowed,tvl,2023-01-12 00:00:00,176485265,Aave
7705,Avalanche-borrowed,tvl,2023-01-13 00:00:00,187448961,Aave
7706,Avalanche-borrowed,tvl,2023-01-14 00:00:00,192115768,Aave
7707,Avalanche-borrowed,tvl,2023-01-15 00:00:00,210562966,Aave
7708,Avalanche-borrowed,tvl,2023-01-16 00:00:00,214691266,Aave
7709,Avalanche-borrowed,tvl,2023-01-17 00:00:00,217878229,Aave
7710,Avalanche-borrowed,tvl,2023-01-18 00:00:00,219083255,Aave
7711,Avalanche-borrowed,tvl,2023-01-19 00:00:00,217320595,Aave
7712,Avalanche-borrowed,tvl,2023-01-20 00:00:00,212285085,Aave
7713,Avalanche-borrowed,tvl,2023-01-21 00:00:00,216346830,Aave
7714,Avalanche-borrowed,tvl,2023-01-22 00:00:00,216567168,Aave
7715,Avalanche-borrowed,tvl,2023-01-23 00:00:00,217907253,Aave
7716,Avalanche-borrowed,tvl,2023-01-24 00:00:00,207439258,Aave
7717,Avalanche-borrowed,tvl,2023-01-25 00:00:00,219458523,Aave
7718,Avalanche-borrowed,tvl,2023-01-26 00:00:00,221868012,Aave
7719,Avalanche-borrowed,tvl,2023-01-27 00:00:00,216274649,Aave
7720,Avalanche-borrowed,tvl,2023-01-28 00:00:00,216751256,Aave
7721,Avalanche-borrowed,tvl,2023-01-29 00:00:00,217077304,Aave
7722,Avalanche-borrowed,tvl,2023-01-30 00:00:00,219379927,Aave
7723,Avalanche-borrowed,tvl,2023-01-31 00:00:00,210570950,Aave
7724,Avalanche-borrowed,tvl,2023-02-01 00:00:00,214959707,Aave
7725,Avalanche-borrowed,tvl,2023-02-02 00:00:00,211667611,Aave
7726,Avalanche-borrowed,tvl,2023-02-03 00:00:00,219915122,Aave
7727,Avalanche-borrowed,tvl,2023-02-04 00:00:00,208249957,Aave
7728,Avalanche-borrowed,tvl,2023-02-05 00:00:00,208460451,Aave
7729,Avalanche-borrowed,tvl,2023-02-06 00:00:00,208836470,Aave
7730,Avalanche-borrowed,tvl,2023-02-07 00:00:00,220869335,Aave
7731,Avalanche-borrowed,tvl,2023-02-08 00:00:00,225667054,Aave
7732,Avalanche-borrowed,tvl,2023-02-09 00:00:00,211445298,Aave
7733,Avalanche-borrowed,tvl,2023-02-10 00:00:00,208429532,Aave
7734,Avalanche-borrowed,tvl,2023-02-11 00:00:00,207137776,Aave
7735,Avalanche-borrowed,tvl,2023-02-12 00:00:00,203124339,Aave
7736,Avalanche-borrowed,tvl,2023-02-13 00:00:00,202045898,Aave
7737,Avalanche-borrowed,tvl,2023-02-14 00:00:00,198489735,Aave
7738,Avalanche-borrowed,tvl,2023-02-15 00:00:00,192950710,Aave
7739,Avalanche-borrowed,tvl,2023-02-16 00:00:00,204047703,Aave
7740,Avalanche-borrowed,tvl,2023-02-17 00:00:00,202126594,Aave
7741,Avalanche-borrowed,tvl,2023-02-18 00:00:00,204201984,Aave
7742,Avalanche-borrowed,tvl,2023-02-19 00:00:00,211041400,Aave
7743,Avalanche-borrowed,tvl,2023-02-20 00:00:00,211765245,Aave
7744,Avalanche-borrowed,tvl,2023-02-21 00:00:00,206145791,Aave
7745,Avalanche-borrowed,tvl,2023-02-22 00:00:00,206863349,Aave
7746,Avalanche-borrowed,tvl,2023-02-23 00:00:00,203807881,Aave
7747,Avalanche-borrowed,tvl,2023-02-24 00:00:00,209781908,Aave
7748,Avalanche-borrowed,tvl,2023-02-25 00:00:00,178002916,Aave
7749,Avalanche-borrowed,tvl,2023-02-26 00:00:00,177965493,Aave
7750,Avalanche-borrowed,tvl,2023-02-27 00:00:00,157783971,Aave
7751,Avalanche-borrowed,tvl,2023-02-28 00:00:00,157884446,Aave
7752,Avalanche-borrowed,tvl,2023-03-01 00:00:00,154436689,Aave
7753,Avalanche-borrowed,tvl,2023-03-02 00:00:00,159241190,Aave
7754,Avalanche-borrowed,tvl,2023-03-03 00:00:00,131751169,Aave
7755,Avalanche-borrowed,tvl,2023-03-04 00:00:00,124729368,Aave
7756,Avalanche-borrowed,tvl,2023-03-05 00:00:00,124252389,Aave
7757,Avalanche-borrowed,tvl,2023-03-06 00:00:00,126635247,Aave
7758,Avalanche-borrowed,tvl,2023-03-07 00:00:00,130102794,Aave
7759,Avalanche-borrowed,tvl,2023-03-08 00:00:00,134390523,Aave
7760,Avalanche-borrowed,tvl,2023-03-09 00:00:00,137077247,Aave
7761,Avalanche-borrowed,tvl,2023-03-10 00:00:00,129799707,Aave
7762,Avalanche-borrowed,tvl,2023-03-11 00:00:00,128055277,Aave
7763,Avalanche-borrowed,tvl,2023-03-12 00:00:00,108073857,Aave
7764,Avalanche-borrowed,tvl,2023-03-13 00:00:00,107053131,Aave
7765,Avalanche-borrowed,tvl,2023-03-14 00:00:00,106726114,Aave
7766,Avalanche-borrowed,tvl,2023-03-15 00:00:00,107948064,Aave
7767,Avalanche-borrowed,tvl,2023-03-16 00:00:00,107471916,Aave
7768,Avalanche-borrowed,tvl,2023-03-17 00:00:00,108729902,Aave
7769,Avalanche-borrowed,tvl,2023-03-18 00:00:00,109196362,Aave
7770,Avalanche-borrowed,tvl,2023-03-19 00:00:00,111244886,Aave
7771,Avalanche-borrowed,tvl,2023-03-20 00:00:00,111342494,Aave
7772,Avalanche-borrowed,tvl,2023-03-21 00:00:00,115793699,Aave
7773,Avalanche-borrowed,tvl,2023-03-22 00:00:00,115494793,Aave
7774,Avalanche-borrowed,tvl,2023-03-23 00:00:00,118450630,Aave
7775,Avalanche-borrowed,tvl,2023-03-24 00:00:00,119195151,Aave
7776,Avalanche-borrowed,tvl,2023-03-25 00:00:00,118006316,Aave
7777,Avalanche-borrowed,tvl,2023-03-26 00:00:00,118032073,Aave
7778,Avalanche-borrowed,tvl,2023-03-27 00:00:00,118185277,Aave
7779,Avalanche-borrowed,tvl,2023-03-28 00:00:00,117911322,Aave
7780,Avalanche-borrowed,tvl,2023-03-29 00:00:00,119803485,Aave
7781,Avalanche-borrowed,tvl,2023-03-30 00:00:00,121909917,Aave
7782,Avalanche-borrowed,tvl,2023-03-31 00:00:00,123108793,Aave
7783,Avalanche-borrowed,tvl,2023-04-01 00:00:00,125899992,Aave
7784,Avalanche-borrowed,tvl,2023-04-02 00:00:00,127799244,Aave
7785,Avalanche-borrowed,tvl,2023-04-03 00:00:00,115614379,Aave
7786,Avalanche-borrowed,tvl,2023-04-04 00:00:00,114705271,Aave
7787,Avalanche-borrowed,tvl,2023-04-05 00:00:00,105546675,Aave
7788,Avalanche-borrowed,tvl,2023-04-06 00:00:00,113540407,Aave
7789,Avalanche-borrowed,tvl,2023-04-07 00:00:00,121223314,Aave
7790,Avalanche-borrowed,tvl,2023-04-08 00:00:00,120105228,Aave
7791,Avalanche-borrowed,tvl,2023-04-09 00:00:00,119666280,Aave
7792,Avalanche-borrowed,tvl,2023-04-10 00:00:00,119901346,Aave
7793,Avalanche-borrowed,tvl,2023-04-11 00:00:00,112693443,Aave
7794,Avalanche-borrowed,tvl,2023-04-12 00:00:00,113128922,Aave
7795,Avalanche-borrowed,tvl,2023-04-13 00:00:00,112085426,Aave
7796,Avalanche-borrowed,tvl,2023-04-14 00:00:00,116269266,Aave
7797,Avalanche-borrowed,tvl,2023-04-15 00:00:00,115554803,Aave
7798,Avalanche-borrowed,tvl,2023-04-16 00:00:00,115131534,Aave
7799,Avalanche-borrowed,tvl,2023-04-17 00:00:00,116061261,Aave
7800,Avalanche-borrowed,tvl,2023-04-18 00:00:00,121332275,Aave
7801,Avalanche-borrowed,tvl,2023-04-19 00:00:00,121997021,Aave
7802,Avalanche-borrowed,tvl,2023-04-20 00:00:00,117608721,Aave
7803,Avalanche-borrowed,tvl,2023-04-21 00:00:00,115692591,Aave
7804,Avalanche-borrowed,tvl,2023-04-22 00:00:00,106464669,Aave
7805,Avalanche-borrowed,tvl,2023-04-23 00:00:00,107253106,Aave
7806,Avalanche-borrowed,tvl,2023-04-24 00:00:00,107026740,Aave
7807,Avalanche-borrowed,tvl,2023-04-25 00:00:00,104948895,Aave
7808,Avalanche-borrowed,tvl,2023-04-26 00:00:00,106074995,Aave
7809,Avalanche-borrowed,tvl,2023-04-27 00:00:00,106791518,Aave
7810,Avalanche-borrowed,tvl,2023-04-28 00:00:00,107273690,Aave
7811,Avalanche-borrowed,tvl,2023-04-29 00:00:00,106418040,Aave
7812,Avalanche-borrowed,tvl,2023-04-30 00:00:00,106592930,Aave
7813,Avalanche-borrowed,tvl,2023-05-01 00:00:00,105723763,Aave
7814,Avalanche-borrowed,tvl,2023-05-02 00:00:00,103710800,Aave
7815,Avalanche-borrowed,tvl,2023-05-03 00:00:00,104354967,Aave
7816,Avalanche-borrowed,tvl,2023-05-04 00:00:00,105689174,Aave
7817,Avalanche-borrowed,tvl,2023-05-05 00:00:00,105879073,Aave
7818,Avalanche-borrowed,tvl,2023-05-06 00:00:00,107523219,Aave
7819,Avalanche-borrowed,tvl,2023-05-07 00:00:00,106676683,Aave
