,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
2897,0x5a9466379d75ea0a990026ad94fc58de313b8f1c,37,2024-01-01 10:59:23+00:00,2025-03-02 17:58:35+00:00,0.0,7,0,0.0170316301703163,0.1192214111922141,0.5109489051094891,68,0
2898,0xae34221f6ea80d4cdb2bc3768c9b0963cbaa91d7,37,2024-01-02 03:28:35+00:00,2025-05-09 01:38:47+00:00,0.0,5,0,0.01050420168067227,0.07352941176470588,0.31512605042016806,118,0
2899,0x59e47b81392c42e5590da24c11f820408602b64b,37,2024-01-01 19:12:11+00:00,2024-12-18 20:57:23+00:00,0.0,4,0,4.0,28.0,120.0,0,0
2900,0x89f9c1f9fae831196d5d44fa69f3a4f95d933c40,37,2024-01-02 12:19:47+00:00,2024-10-22 11:25:47+00:00,0.0,8,0,0.027303754266211604,0.19112627986348124,0.8191126279863481,41,0
2901,0xf6385a758ce1e0c2b7c17cead2a8da0e6e366ad1,37,2024-01-01 22:28:59+00:00,2024-12-18 14:53:47+00:00,0.0,3,0,0.015625,0.109375,0.46875,95,0
2902,0xe60df8d416206c525d7242acf379b30915bb4270,37,2024-01-01 05:59:59+00:00,2025-05-01 05:46:59+00:00,16.0,10,0,0.022172949002217297,0.15521064301552107,0.6651884700665188,50,0
2903,0x4df12f071eb0825781f06d646cfe004a933594a8,37,2024-01-01 06:03:47+00:00,2025-02-15 03:10:59+00:00,0.0,8,0,0.034782608695652174,0.24347826086956523,1.0434782608695652,32,0
2904,0x09dd0257e1187f0cde058508cac3b02afe07ee58,37,2024-01-01 18:48:47+00:00,2025-01-02 13:49:47+00:00,0.0,2,0,0.00625,0.04375,0.1875,319,0
2905,0xc887924962414138c66b6a481ba82f0dbf144380,37,2024-01-01 23:23:11+00:00,2025-01-11 03:55:35+00:00,0.0,5,0,0.16666666666666666,1.1666666666666667,5.0,7,0
2906,0x7727fb7893e5424a8bb283de0545a18093549470,37,2024-01-01 16:54:11+00:00,2024-07-08 01:55:23+00:00,0.0,3,0,3.0,21.0,90.0,0,0
2907,0xe5f82ffd47719dc069a3f520cb44de556b07f6a4,37,2024-01-02 02:00:35+00:00,2024-04-04 21:44:11+00:00,0.0,3,0,3.0,21.0,90.0,0,0
2908,0x2cc3a910c0bb517f1e17119f0a8ca1eb7f9d69a9,37,2024-01-01 10:05:59+00:00,2024-04-01 07:58:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2909,0xa266fa52c997c82f1b79b571bf80343d34ee1d53,37,2024-01-02 05:07:23+00:00,2024-01-31 19:22:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2910,0x05a21ac24b00dd6863a15fc7aef2b97afde344b8,37,2024-01-02 08:25:59+00:00,2024-07-13 12:52:47+00:00,0.0,14,0,14.0,98.0,420.0,0,0
2911,0x31b58467cb4afe72a52bffd2cd6194f9a5313ce2,37,2024-01-01 04:55:59+00:00,2024-07-03 06:37:35+00:00,0.0,3,0,0.036585365853658534,0.25609756097560976,1.0975609756097562,40,0
2912,0x7b62686d12c7711bb30b43c5b56afd731420589c,37,2024-01-02 14:46:35+00:00,2025-05-08 20:59:47+00:00,0.0,2,0,0.022727272727272728,0.1590909090909091,0.6818181818181819,87,0
2913,0xb0a02a234b8787f1deae08f9e5ad8492dda23040,37,2024-01-01 18:07:59+00:00,2024-09-12 12:38:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2914,0x9cc8deb761118624bea54e74ab1580092bd24d2c,37,2024-01-01 18:11:11+00:00,2025-02-04 11:55:59+00:00,0.0,3,0,0.0379746835443038,0.26582278481012656,1.139240506329114,39,0
2915,0xa88ec1444b292cfb6c3d16741a8dee5c85e2e77b,37,2024-01-01 16:27:47+00:00,2024-01-27 13:38:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2916,0x6005e04db34df04fdb8166998d14eef014ad94b8,37,2024-01-02 03:10:23+00:00,2025-02-26 15:36:11+00:00,0.0,3,0,0.0375,0.2625,1.125,39,0
2917,0x223e1276ea7b1b65dee4d6f901475d1be9deac9d,37,2024-01-01 15:19:59+00:00,2024-12-11 13:31:23+00:00,0.0,2,0,0.04,0.27999999999999997,1.2,49,0
2918,0x9cc237460eff6a093eab0e0c4d9a809f0ece6b1e,36,2024-01-02 03:43:35+00:00,2025-05-12 11:27:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2919,0x2a0b8827b2797cd1c30bac419e4bd86b4d9d9b54,36,2024-01-01 14:49:59+00:00,2025-01-05 20:41:47+00:00,0.0,5,0,0.024630541871921183,0.1724137931034483,0.7389162561576355,50,0
2920,0x7783a457f959146af61fbf5ea6a7bddd11a3ffed,36,2024-01-01 10:13:35+00:00,2024-12-20 03:11:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2921,0x769151b5bfeb86d319a4257515207bd3b10647cf,36,2024-01-02 06:05:11+00:00,2024-01-08 13:40:23+00:00,0.0,11,0,2.75,19.25,82.5,0,0
2922,0x2b15b8136091b4e6ea57f548c980e5c340af9a37,36,2024-01-02 11:25:59+00:00,2024-01-03 04:40:47+00:00,0.0,4,0,4.0,28.0,120.0,0,0
2923,0x9abb4104729f21f127f1ae22440dc3bdde6fccf2,36,2024-01-01 09:32:47+00:00,2025-05-07 04:36:11+00:00,0.0,2,0,0.005494505494505495,0.038461538461538464,0.16483516483516483,363,0
2924,0x286e2c2e5f33d3de55701d583febf1632e27a7ce,36,2024-01-02 01:45:59+00:00,2024-10-23 20:25:23+00:00,0.0,10,0,2.5,17.5,75.0,0,0
2925,0xfa92c91b38090d150b81fc6086bb4496d33bd70c,36,2024-01-02 06:22:35+00:00,2024-09-10 15:51:11+00:00,0.0,2,2,0.18181818181818182,1.2727272727272727,5.454545454545455,10,7000
2926,0x7ff8cb59c47c94f2e6772b208feef9a2bd5b21d8,36,2024-01-01 13:46:47+00:00,2024-01-11 02:21:47+00:00,0.0,3,0,1.5,10.5,45.0,0,0
2927,0xffe1466cc1c05d538d07d59ea49f4550eee3692b,36,2024-01-01 09:18:23+00:00,2025-05-07 21:02:47+00:00,0.0,4,0,0.011049723756906077,0.07734806629834254,0.3314917127071823,120,0
2928,0x46fb76a17e2ca88b16858b5e68b0065e26af333a,36,2024-01-01 09:24:47+00:00,2025-05-12 09:21:23+00:00,0.0,8,0,0.02197802197802198,0.15384615384615385,0.6593406593406593,51,0
2929,0xfb8b437ed8ec93423f486a7735c54f9ef80462c6,36,2024-01-01 10:34:35+00:00,2025-02-20 13:10:35+00:00,0.0,4,0,0.01932367149758454,0.13526570048309178,0.5797101449275363,68,0
2930,0xb540d8202e0dde0bc050c6aa97dcdee787a94834,36,2024-01-02 15:28:11+00:00,2024-02-17 06:37:35+00:00,0.0,2,0,0.06666666666666667,0.4666666666666667,2.0,29,0
2931,0x564211ed82e94fcf7bdb8c3f3af743d728dc6745,36,2024-01-01 08:14:11+00:00,2025-05-05 17:18:59+00:00,0.0,3,0,0.010416666666666666,0.07291666666666666,0.3125,143,0
2932,0xce102ce5fc39e1c4f52e1c9fdfbefd987e5f90cb,36,2024-01-01 07:42:47+00:00,2024-11-30 12:03:47+00:00,0.0,2,0,0.037037037037037035,0.25925925925925924,1.1111111111111112,53,0
2933,0x783472e2ce02337fd0c916e30596918c0b417f78,36,2024-01-02 04:44:35+00:00,2025-02-12 11:56:23+00:00,0.0,3,0,0.009174311926605505,0.06422018348623854,0.27522935779816515,163,0
2934,0x484510ab11f5da47235bcfecabf5378d668b770c,36,2024-01-01 14:40:35+00:00,2024-03-06 03:37:23+00:00,0.0,6,0,0.13333333333333333,0.9333333333333333,4.0,8,0
2935,0xee1ff5f49e30afd8cf6eede6ad6bc9c282dc9041,36,2024-01-01 00:07:47+00:00,2025-03-11 05:54:11+00:00,0.0,3,0,0.018072289156626505,0.12650602409638553,0.5421686746987951,82,0
2936,0x470f50b99abb954ae5a34b65f3254c9966841359,36,2024-01-01 09:50:35+00:00,2025-05-07 20:28:11+00:00,0.0,3,0,0.00821917808219178,0.057534246575342465,0.24657534246575344,182,0
2937,0xa3c0ef7943228dcc58027041c477dd8df30156de,36,2024-01-01 05:15:47+00:00,2025-05-12 01:11:59+00:00,1.0,2,0,0.0273972602739726,0.1917808219178082,0.8219178082191781,72,0
2938,0xcd8e49c4b6b993c72001270c9142a07e627f1021,36,2024-01-01 07:08:11+00:00,2025-02-20 16:45:11+00:00,0.0,4,0,2.0,14.0,60.0,0,0
2939,0xbad69f0045ee1b209fc9a4ce5405639c3c5dd39d,36,2024-01-01 02:32:47+00:00,2024-05-28 08:21:23+00:00,0.0,2,0,0.03225806451612903,0.22580645161290322,0.9677419354838709,61,0
2940,0xd8c44267a14a6f7661c94c9233e140a3d8a2dbf8,36,2024-01-01 19:08:35+00:00,2025-02-05 18:54:47+00:00,0.0,10,0,0.18518518518518517,1.2962962962962963,5.555555555555555,5,0
2941,0x9d8371757c8c88406d9597a2b390f0f90841cd02,36,2024-01-01 02:14:23+00:00,2025-01-18 11:23:59+00:00,0.0,10,0,0.04329004329004329,0.30303030303030304,1.2987012987012987,25,0
2942,0x1df0c14d1bf6cce83dd3a2c04c3b5681806c7a18,36,2024-01-02 02:10:59+00:00,2024-09-08 02:41:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2943,0x9a9449bc703a7f53e564b5b69e036359bb3b4ac7,36,2024-01-01 12:20:59+00:00,2024-01-13 08:50:23+00:00,0.0,9,0,1.5,10.5,45.0,0,0
2944,0xf53fa253fa7620d2c788139d8173a06c13dd0d87,36,2024-01-02 01:29:11+00:00,2024-07-11 01:22:35+00:00,0.0,2,0,0.012269938650306749,0.08588957055214724,0.36809815950920244,162,0
2945,0x2a08d36cfb119f5a1d897438f4fe115f58c17019,36,2024-01-01 01:17:11+00:00,2025-02-21 13:17:47+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
2946,0x087732375b119526617c30c0aeadb6c0f52471d7,36,2024-01-02 00:53:23+00:00,2025-02-03 14:58:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2947,0x789522427c6eabe162bfceb42cb1d8de29307e21,36,2024-01-01 12:29:47+00:00,2024-01-24 16:46:47+00:00,0.0,3,0,0.75,5.25,22.5,1,0
2948,0x28e30cbc03ea9a9643f781524e8b1a086fccc0e5,36,2024-01-01 13:11:47+00:00,2025-05-07 05:17:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2949,0x1299991b53f7405e9a33a6ed5b5401e805e4b4ea,36,2024-01-01 07:00:11+00:00,2025-04-17 11:02:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2950,0xeb7c2b38149889db1e8bac64c8c850ba74f4a8d0,36,2024-01-02 13:30:35+00:00,2025-05-08 08:45:47+00:00,0.0,2,0,0.004201680672268907,0.029411764705882353,0.12605042016806722,475,0
2951,0xbc8757d97181b7756aa8ab9e59747a3a5cc6b377,36,2024-01-02 05:58:11+00:00,2025-03-25 23:56:59+00:00,0.0,4,0,0.0113314447592068,0.07932011331444759,0.3399433427762039,117,0
2952,0x71d44b78fe46a61c76b7f4c5c519d4bbe2bc108a,36,2024-01-02 04:16:47+00:00,2024-05-27 03:53:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2953,0xac3a4f3bf210a6055af6890bc70438171c6ed93a,36,2024-01-02 09:26:23+00:00,2025-01-21 12:56:35+00:00,0.0,3,0,0.2,1.4000000000000001,6.0,7,0
2954,0x976f90dbec8ae1f017add630b88a4097351816b5,36,2024-01-01 21:23:23+00:00,2025-05-11 00:58:47+00:00,0.0,9,0,0.6428571428571429,4.5,19.285714285714285,1,0
2955,0x93a25cf1ad379c39c38efe0b4b232823077e1084,36,2024-01-01 20:23:47+00:00,2024-12-30 23:28:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2956,0xc2e39bf7c135b6e1fdd6800b3b48f1bc8e0c70e3,36,2024-01-02 11:25:59+00:00,2025-01-30 16:16:59+00:00,0.0,3,0,0.2,1.4000000000000001,6.0,7,0
2957,0xeaf68a7a381e7ac2fbdbd4677748d9d92239e013,36,2024-01-01 02:19:11+00:00,2024-12-28 16:11:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2958,0xf72bbfdbaa6e6293e3acd5a5a49d4952c41c59e6,36,2024-01-01 05:35:23+00:00,2025-03-29 02:10:23+00:00,0.0,6,0,0.046875,0.328125,1.40625,25,0
2959,0xcc862753946c28652f8e0d60178a0b318a677f93,36,2024-01-01 12:14:11+00:00,2024-12-01 12:01:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2960,0xa268eff4f03108857575fe476bcf302c354a130d,36,2024-01-02 13:08:59+00:00,2024-07-27 12:54:47+00:00,0.0,4,0,0.17391304347826086,1.2173913043478262,5.217391304347826,7,0
2961,0xc1fc22086a089cfdc97cb180478dff55c0f95f85,36,2024-01-01 14:34:35+00:00,2024-11-27 16:41:59+00:00,0.0,3,0,0.023622047244094488,0.16535433070866143,0.7086614173228346,63,0
2962,0xad7d311ebf17786553a961c9dc857fec720fec58,36,2024-01-01 13:38:11+00:00,2025-05-04 01:29:11+00:00,0.0,3,0,0.08571428571428572,0.6,2.571428571428571,17,0
2963,0x020a9ca98cb130bd3deec5b4a2ba62a1620d94c0,36,2024-01-01 21:35:35+00:00,2024-10-01 14:24:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2964,0xa28945682265487b6ca0d897ae7d579ed6ec2919,36,2024-01-02 02:19:47+00:00,2024-07-07 12:55:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2965,0xba12d03530582b320875396e373c312c0ab69913,36,2024-01-02 01:35:23+00:00,2025-01-22 00:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2966,0xfbec96a79dd8a44d46be1b01b58b8e3928db23b8,36,2024-01-02 03:44:35+00:00,2024-02-15 16:53:11+00:00,0.0,3,0,0.375,2.625,11.25,3,0
2967,0x8c045b96823bd1146ca0287cce9d84a9f1837434,36,2024-01-01 11:57:11+00:00,2024-03-10 05:09:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2968,0x871202bb588273f99b563e639428677defa5edf2,36,2024-01-01 22:56:35+00:00,2024-12-11 05:50:47+00:00,0.0,2,0,0.5,3.5,15.0,3,0
2969,0x1f12b01878bf34e6dcd4ed7cf1ac7fdfb529d233,36,2024-01-02 09:31:59+00:00,2024-01-24 20:25:23+00:00,0.0,2,0,0.14285714285714285,1.0,4.285714285714286,13,0
2970,0xd7472b005383a054fa554add7c9a7a866b01fd9b,36,2024-01-02 00:24:59+00:00,2024-06-10 06:24:47+00:00,0.0,3,0,0.037037037037037035,0.25925925925925924,1.111111111111111,40,0
2971,0x997803599ca0401084d3f8a1a3eb331bf073b675,36,2024-01-01 09:45:47+00:00,2024-01-08 09:36:11+00:00,0.0,22,1,5.5,38.5,165.0,0,3500
2972,0xa726acd091e5bffc1de76d2e5d456fa401332440,36,2024-01-01 05:43:35+00:00,2025-03-14 00:29:23+00:00,0.0,3,0,0.07692307692307693,0.5384615384615384,2.3076923076923075,19,0
2973,0x33beb67f532e81aabcdcac227c6564990a02b68b,36,2024-01-01 00:31:59+00:00,2024-08-19 16:00:47+00:00,0.0,6,0,0.031746031746031744,0.2222222222222222,0.9523809523809524,37,0
2974,0x7e47137e1c0e85c08479bb59956a3704b4ea230d,36,2024-01-01 12:58:35+00:00,2024-02-09 02:02:59+00:00,0.0,4,0,1.0,7.0,30.0,1,0
2975,0xb7193929226238b998fc0ee8d04b4d65843b19ce,36,2024-01-02 04:40:23+00:00,2025-05-06 12:07:47+00:00,0.0,5,0,0.025380710659898477,0.17766497461928935,0.7614213197969544,49,0
2976,0x0622fbd97590433e49731c4f186449584823503b,36,2024-01-02 12:53:47+00:00,2024-12-06 16:32:11+00:00,0.0,4,0,0.013937282229965157,0.0975609756097561,0.4181184668989547,95,0
2977,0x17c82c2f59dce25e1ca0b32b12573657d832fafa,36,2024-01-01 13:22:47+00:00,2024-12-19 18:18:47+00:00,0.0,9,1,0.10344827586206896,0.7241379310344828,3.103448275862069,10,3500
2978,0xd1f80f9bd80e72b71396ecc9c48f69d63182efa4,36,2024-01-01 09:40:59+00:00,2025-04-15 12:46:59+00:00,0.0,6,0,0.020689655172413793,0.14482758620689654,0.6206896551724138,57,0
2979,0x9590b9d0c305292a602b6444aebe97ac27537207,36,2024-01-01 06:30:59+00:00,2025-04-22 17:26:11+00:00,0.0,3,0,3.0,21.0,90.0,0,0
2980,0x62a9712c34fd2cf44156e3daf11e791d8718cdb7,36,2024-01-01 22:56:47+00:00,2025-05-09 00:38:47+00:00,0.0,6,0,0.012219959266802444,0.0855397148676171,0.3665987780040733,98,0
2981,0x3ebbcf1d313d1542585a1475d1314e0b99b8c7a4,36,2024-01-01 03:00:23+00:00,2025-02-27 18:11:47+00:00,0.0,10,0,0.023980815347721823,0.16786570743405277,0.7194244604316546,46,0
2982,0x66868868e45ee6f08acda2c48047b6539016b58e,36,2024-01-02 02:27:35+00:00,2024-05-08 11:06:35+00:00,0.0,7,0,0.05511811023622047,0.38582677165354334,1.6535433070866141,21,0
2983,0x75eaea02d3e0921999b9dfac0c995b2517fdfccd,36,2024-01-02 06:33:11+00:00,2024-03-05 10:43:59+00:00,0.0,3,0,0.05555555555555555,0.3888888888888889,1.6666666666666665,26,0
2984,0xa99baca1af06a3b76f1e4c9837a260d8d814b871,36,2024-01-01 10:57:23+00:00,2025-05-08 10:39:59+00:00,0.0,2,0,0.05,0.35,1.5,39,0
2985,0x13505eab3bc26e2717df3783d784f8ebda739849,36,2024-01-02 11:27:59+00:00,2024-11-13 18:59:11+00:00,0.0,5,0,0.09433962264150944,0.6603773584905661,2.8301886792452833,13,0
2986,0x0a773d21d88cf21274f42c1375cb38dcb1eee94d,36,2024-01-01 19:12:23+00:00,2025-05-08 13:17:47+00:00,0.0,4,0,0.008403361344537815,0.058823529411764705,0.25210084033613445,158,0
2987,0x60347457076288db49a6e0b58c4f678aea611222,36,2024-01-02 10:34:11+00:00,2025-02-16 08:50:11+00:00,0.0,3,0,0.23076923076923078,1.6153846153846154,6.9230769230769225,6,0
2988,0xb3947e332ea5c9a8a614cd49d78bb24f6d5ec646,36,2024-01-01 23:56:47+00:00,2024-06-02 07:00:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2989,0x373bdcf5d81c3cb90babd15659caf23970ad90f2,36,2024-01-02 09:19:35+00:00,2024-01-04 19:36:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2990,0xdc00e53becde8433f30d1c2497cc4c5063459e3c,36,2024-01-01 12:20:59+00:00,2024-01-13 08:50:23+00:00,0.0,8,0,1.3333333333333333,9.333333333333334,40.0,0,0
2991,0x8c8ad6a4ab446f5372ce6ab670d96f1140b13aa4,36,2024-01-01 18:49:47+00:00,2025-01-31 15:52:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2992,0xf77054e3dbc26bb0a396ea69b5c2b62a41d29715,36,2024-01-01 13:39:11+00:00,2025-02-22 10:08:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2993,0x7ce588292f5b6b8bb673d2e20469d9e26ffd0cc5,36,2024-01-02 15:00:11+00:00,2025-02-22 19:10:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2994,0x166274d217f6266f8f058eb78ddadedb11d4d804,36,2024-01-01 09:33:47+00:00,2025-05-07 01:14:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
2995,0x87d887287363591f3d2488a0e8d3fa3ce006a5bd,36,2024-01-02 09:36:59+00:00,2025-02-24 20:43:47+00:00,0.0,6,0,0.014319809069212411,0.10023866348448687,0.4295942720763723,83,0
2996,0x96510ffd1f1f916e24f4fff4788592d27a42ef71,36,2024-01-01 21:32:59+00:00,2025-05-03 08:55:59+00:00,0.0,2,0,0.16666666666666666,1.1666666666666667,5.0,11,0
2997,0xe172df24e745dbfd9710fe155bc34136cc360398,36,2024-01-01 00:41:11+00:00,2024-12-01 17:28:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
2998,0xc2595cd92ecebc248ec66324cb7da7843f5dd6ad,36,2024-01-02 05:37:35+00:00,2024-01-08 13:07:35+00:00,0.0,5,0,1.25,8.75,37.5,0,0
2999,0xb963067a31391be8ca05f6f55e180b1eeb2d30a5,36,2024-01-01 12:46:35+00:00,2024-04-07 12:13:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3000,0x5407e48d31dda3cf6fe26009fdcf32ac4e4e83f6,36,2024-01-01 08:45:59+00:00,2024-11-08 07:24:35+00:00,0.0,8,0,0.3076923076923077,2.1538461538461537,9.23076923076923,3,0
3001,0xbebb85d08f8ab36108da85e051384d68d5964919,36,2024-01-02 07:10:11+00:00,2024-06-24 06:51:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3002,0xb1cf7958d26448752f288ab0d852c036ed7f4b33,36,2024-01-01 03:04:59+00:00,2025-04-11 07:47:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3003,0xa71d88015626900e56afeb507dca7b489d50ad45,36,2024-01-02 01:40:47+00:00,2024-08-24 04:08:35+00:00,0.0,10,0,3.3333333333333335,23.333333333333336,100.0,0,0
3004,0xfc25851f806002044d3549435dad510e4e9b06bd,36,2024-01-01 13:39:11+00:00,2025-05-04 14:55:47+00:00,0.0,2,0,0.0055248618784530384,0.03867403314917127,0.16574585635359115,361,0
3005,0x9dbc10007f869cd4ac901c0cba36a6f4e1b66213,36,2024-01-01 12:30:23+00:00,2024-02-09 02:02:59+00:00,0.0,8,0,1.3333333333333333,9.333333333333334,40.0,0,0
3006,0x97cc47496e8cdce82e46aac40b056a54fa2255af,36,2024-01-01 13:02:11+00:00,2025-05-08 07:50:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3007,0xb7a57c70a6355a273bf630c39b9d5908cc7daba2,36,2024-01-01 16:55:23+00:00,2024-06-30 13:53:47+00:00,0.0,9,0,0.07894736842105263,0.5526315789473685,2.368421052631579,14,0
3008,0x340ae45ffc3b15b3780487e4478f9120331bdab1,36,2024-01-01 17:18:23+00:00,2024-05-26 14:38:47+00:00,0.0,6,0,2.0,14.0,60.0,0,0
3009,0xb5e43dfb1e15e7fd08b9e2fcefa859cddba40b74,36,2024-01-01 20:08:47+00:00,2024-10-01 12:54:11+00:00,0.0,3,0,0.015,0.105,0.44999999999999996,99,0
3010,0x3a985f1b6b40035faa7956541d8394d99641f221,36,2024-01-01 03:00:35+00:00,2025-01-07 13:32:23+00:00,0.0,4,0,0.05128205128205128,0.358974358974359,1.5384615384615383,25,0
3011,0x88d5dae4f04cb68d0d53652820bd9bde06cff7c5,36,2024-01-01 08:33:59+00:00,2025-04-12 07:41:11+00:00,0.0,2,0,0.009852216748768473,0.06896551724137931,0.2955665024630542,202,0
3012,0x017abdd5100e53690f61f1c0e13d1c313614e610,35,2024-01-01 16:44:35+00:00,2025-05-09 16:10:11+00:00,0.0,1,3,1.0,7.0,30.0,0,10500
3013,0x3f7321673d7a423e6249e614695a16239f08db35,35,2024-01-02 00:40:23+00:00,2025-01-05 12:38:35+00:00,0.0,3,0,0.10344827586206896,0.7241379310344827,3.103448275862069,14,0
3014,0x9c642ffed160e3f12803ec6127cc74b61438b6c8,35,2024-01-01 06:37:23+00:00,2025-03-03 05:30:59+00:00,0.0,7,0,0.16279069767441862,1.1395348837209303,4.883720930232558,7,0
3015,0x6a8d45d1488edb958b3cfb9234da51d6b2898cdb,35,2024-01-01 06:41:23+00:00,2024-03-24 22:28:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3016,0x05a7c44139707cdca20a0c2753a9303f0c18e609,35,2024-01-01 19:57:11+00:00,2024-07-04 12:34:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3017,0x2b4d0329c13499f6263a491ec0e7bf64a27e4d96,35,2024-01-02 10:44:47+00:00,2025-03-30 11:42:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3018,0x01c22cc46c988fc63ae0e497d700ad40efdb006a,35,2024-01-01 13:50:47+00:00,2025-05-06 09:04:59+00:00,0.0,3,0,1.0,7.0,30.0,1,0
3019,0x0505b227a24b9c678dace7f9043d6eaac5a940f7,35,2024-01-01 09:26:47+00:00,2024-10-25 21:19:11+00:00,0.0,2,0,0.3333333333333333,2.3333333333333335,10.0,5,0
3020,0x063272aa3857d5e2c8bf8bfce02b014acee85237,35,2024-01-02 08:08:11+00:00,2025-02-22 07:51:59+00:00,0.0,4,4,0.009615384615384616,0.0673076923076923,0.28846153846153844,138,14000
3021,0x277c93bff9eb01a878a2e689aee29fe90492af83,35,2024-01-02 06:40:47+00:00,2025-03-07 10:52:35+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
3022,0x06959ff872d76197333c1a6ed939c10a153176cd,35,2024-01-02 02:51:59+00:00,2025-01-04 17:25:11+00:00,0.0,6,0,0.01634877384196185,0.11444141689373297,0.4904632152588556,73,0
3023,0x9e0bb88ef0a4ec5462b3d972abc0b439d834cdf8,35,2024-01-01 12:40:59+00:00,2024-03-03 05:06:11+00:00,0.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
3024,0x72fcf7cbaddf6e2766f597dafd2b5d2ef55bbfbd,35,2024-01-02 10:21:23+00:00,2025-01-16 02:43:59+00:00,0.0,11,1,0.03273809523809524,0.22916666666666666,0.9821428571428572,33,3500
3025,0x97a5aabf9ccf241db7f0c7aa26e19985427226b8,35,2024-01-02 08:37:59+00:00,2024-05-04 03:01:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3026,0xdcac72a6fcda5a8579ad7122f4442758b0677f89,35,2024-01-01 22:09:59+00:00,2024-10-02 01:52:47+00:00,0.0,10,0,0.049019607843137254,0.3431372549019608,1.4705882352941178,22,0
3027,0x9921ad409a67dc6b6788e14ae7c91c39495f9900,35,2024-01-02 12:01:35+00:00,2024-12-15 19:10:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3028,0xafc15f0ff5d089feab61af495b55b8df25424399,35,2024-01-02 09:08:23+00:00,2024-02-09 02:02:59+00:00,0.0,5,0,0.8333333333333334,5.833333333333334,25.0,1,0
3029,0x570f570c100f18baaff79cc506855ef20d0e8666,35,2024-01-02 08:50:35+00:00,2024-04-30 08:20:35+00:00,0.0,6,0,3.0,21.0,90.0,0,0
3030,0xd6b52ae3325ab089f94451e4aab1de8043ebb6f0,35,2024-01-01 21:58:23+00:00,2024-08-11 05:30:11+00:00,0.0,5,0,0.024390243902439025,0.17073170731707318,0.7317073170731707,51,0
3031,0x906fae3209a3c80ae096018d3d3414853bba3100,35,2024-01-01 09:05:35+00:00,2025-04-14 22:14:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3032,0xeddcd324bc78ce7b266c885abd7e75818f1e7d14,35,2024-01-01 12:45:35+00:00,2025-04-16 08:21:35+00:00,0.0,3,0,0.018518518518518517,0.12962962962962962,0.5555555555555555,80,0
3033,0xa41c8c07a72cb75e3ae204a602b5eec7eb312bda,35,2024-01-02 03:31:23+00:00,2024-11-08 07:46:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3034,0xf2d111c8d093575ad7e115efe36cbd5c2b415c34,35,2024-01-01 17:03:35+00:00,2024-02-19 15:06:47+00:00,0.0,19,2,1.3571428571428572,9.5,40.714285714285715,0,7000
3035,0xf4fb4c4c7cff2480306f744eb9c3c2a250a0dd2f,35,2024-01-01 12:54:47+00:00,2025-05-07 03:43:47+00:00,0.0,2,0,0.05405405405405406,0.3783783783783784,1.6216216216216215,36,0
